timestamp,cpu_percent,memory_percent,request_rate,post_scaling
2026-09-12T19:10:32.811996,0.03,1.37,0,False
2026-09-12T19:11:35.930400,0.04,1.38,0,False
2026-09-12T19:12:39.102399,0.02,1.39,0,False
2026-09-12T19:13:42.945655,0.05,1.4,0,False
2026-09-12T19:14:46.105422,0.02,1.41,0,False
2026-09-12T19:15:49.247680,0.02,1.42,0,False
2026-09-12T19:16:53.046920,0.03,1.43,0,False
2026-09-12T19:17:56.215854,0.02,1.43,0,False
2026-09-12T19:18:59.423129,0.03,1.45,0,False
2026-09-12T19:20:03.196252,0.03,1.45,0,False
2026-09-12T19:21:06.389370,0.03,1.47,0,False
2026-09-12T19:22:09.558328,0.02,1.47,0,False
2026-09-12T19:23:13.325485,0.03,1.48,0,False
2026-09-12T19:24:16.465403,0.02,1.48,0,False
2026-09-12T19:25:19.678672,0.03,1.48,0,False
2026-09-12T19:26:23.502803,0.03,1.48,0,False
2026-09-12T19:27:26.663860,0.02,1.48,0,False
2026-09-12T19:28:29.816309,0.02,1.48,0,False
2026-09-12T19:29:33.650762,0.03,1.48,0,False
2026-09-12T19:30:36.821068,0.02,1.49,0,False
2026-09-12T19:31:40.020302,0.02,1.49,0,False
2026-09-12T19:32:43.785051,0.03,1.49,0,False
2026-09-12T19:33:46.941453,0.02,1.49,0,False
2026-09-12T19:34:50.105967,0.03,1.49,0,False
2026-09-12T19:35:53.995019,0.03,1.49,0,False
2026-09-12T19:36:57.211229,0.03,1.49,0,False
2026-09-12T19:38:00.357981,0.03,1.49,0,False
2026-09-12T19:39:04.119477,0.03,1.49,0,False
2026-09-12T19:40:07.286829,0.03,1.49,0,False
2026-09-12T19:41:10.453213,0.02,1.49,0,False
2026-09-12T19:42:14.303916,0.02,1.49,0,False
2026-09-12T19:43:17.435744,0.02,1.49,0,False
2026-09-12T19:44:20.611716,0.05,1.49,0,False
2026-09-12T19:45:24.485763,0.03,1.49,0,False
2026-09-12T19:46:27.619056,0.03,1.49,0,False
2026-09-12T19:47:30.753274,0.02,1.5,2,False
2026-09-12T19:48:34.644413,3.95,1.55,6,False
2026-09-12T19:49:47.785669,100.0,2.32,124,False
2026-09-12T19:50:51.065026,100.0,3.27,333,False
2026-09-12T19:51:54.725377,0.69,4.09,250,False
2026-09-12T19:52:57.981832,0.46,4.34,48,False
2026-09-12T19:54:01.233452,0.02,4.35,7,False
2026-09-12T19:55:04.885428,0.02,4.36,0,False
2026-09-12T19:56:08.080633,0.02,4.36,0,False
2026-09-12T19:57:11.261259,0.03,4.36,0,False
2026-09-12T19:58:15.013816,0.03,4.36,0,False
2026-09-12T19:59:18.184863,0.03,4.36,0,False
2026-09-12T20:00:21.361333,0.03,4.37,0,False
2026-09-12T20:01:25.232180,0.03,4.37,0,False
2026-09-12T20:02:28.429237,0.03,4.37,0,False
